platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log
ba_10750970,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.533333333333333,0.9371024061116427,0.0,0.0,0.0,0.0,0.06666666666666667,4.619509126788357,0.16027997039960531,0.054962999506660094,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.13333333333333333,0.7,24.9,0.03333333333333333,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2024-12-01,2025-09-01,-9,0,1,0,11356441.666666666,261.5,1.281642829606772,0.0,0.0,0.0,0.0,0.18544600938967137,0.0,0.0,0.0,3.4339872044851463
ba_10750970,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4.861702127659575,0.6324736184695298,0.0,0.02127659574468085,0.0,0.02127659574468085,0.031914893617021274,4.863272741072445,0.08087691169215588,0.030754999810253876,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.031914893617021274,0.6808510638297872,20.819148936170212,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-01-01,2025-09-01,-8,0,1,0,11356441.666666666,261.5,1.281642829606772,0.0,0.0,0.0,0.0,0.1813953488372093,0.0,0.0,0.0,4.553876891600541
ba_10750970,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4.829545454545454,0.7147315372389337,0.0,0.0,0.0,0.0,0.03409090909090909,4.834493521138104,0.06542039608147156,0.03263795898231024,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.09090909090909091,0.75,19.625,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-02-01,2025-09-01,-7,0,1,0,11356441.666666666,261.5,1.281642829606772,988.0,0.0,0.0,0.0,0.17903930131004367,0.0,0.0,0.0,4.48863636973214
ba_10750970,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.833333333333333,0.6955140813803656,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,4.841930097529505,0.14252305415354255,0.0230484611589693,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.047619047619047616,0.40476190476190477,26.285714285714285,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-03-01,2025-09-01,-6,0,1,0,11356441.666666666,261.5,1.281642829606772,1492.0,0.0,0.0,0.0,0.17436974789915966,0.0,0.0,0.0,3.7612001156935624
ba_10750970,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.88,0.439696865275764,0.0,0.0,0.0,0.0,0.0,4.879439002043837,0.18317710902812034,0.005671999436182958,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.0,0.64,19.52,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-04-01,2025-09-01,-5,0,1,0,11356441.666666666,261.5,1.281642829606772,84.0,0.0,0.0,0.0,0.16458333333333333,0.0,0.0,0.0,3.258096538021482
ba_10750970,2025-05,988.0,40146200.0,40633.8056680162,0.340080971659919,0.6032388663967612,1298.0,0.0,0.0,21.0,4.428571428571429,1.4342743312012722,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,4.57356016359788,0.23907092954787781,0.10317806387956141,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.3333333333333333,0.3333333333333333,32.523809523809526,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-05-01,2025-09-01,-4,0,1,0,11356441.666666666,261.5,1.281642829606772,574.0,0.0,-1.0,2.2588970720840287,0.9090909090909091,0.02125506072874494,17.508038373705926,6.8966943316227125,3.091042453358316
ba_10750970,2025-06,1492.0,69309400.0,46454.02144772118,0.34718498659517427,0.5857908847184986,2004.0,0.7264249169286259,0.5101214574898785,22.0,4.318181818181818,1.3232846447693147,0.0,0.0,0.0,0.0,0.13636363636363635,4.493136408485446,0.20034996299950664,0.09995374938332512,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.045454545454545456,0.3181818181818182,9.772727272727273,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-06-01,2025-09-01,-3,0,1,0,11356441.666666666,261.5,1.281642829606772,915.0,0.0,-1.0,2.873577120664798,0.9529411764705882,0.014745308310991957,18.054091111525267,7.30854279753919,3.1354942159291497
ba_10750970,2025-07,84.0,2620500.0,31196.428571428572,0.19047619047619047,0.5357142857142857,104.0,-0.962191275642265,-0.9436997319034852,34.0,4.676470588235294,0.8060599359358184,0.0,0.0,0.0,0.0,0.029411764705882353,4.722281024353052,0.1457090639996412,0.02723909046060008,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.14705882352941177,0.20588235294117646,14.647058823529411,0.029411764705882353,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-07-01,2025-09-01,-2,0,1,0,11356441.666666666,261.5,1.281642829606772,844.0,1.0,1.0,0.541211492487185,0.7137096774193549,0.40476190476190477,14.778876078830848,4.442651256490317,3.5553480614894135
ba_10750970,2025-08,574.0,24201200.0,42162.36933797909,0.3641114982578397,0.5836236933797909,749.0,8.235336767792406,5.833333333333333,28.0,4.857142857142857,0.7559289460184544,0.0,0.0,0.39285714285714285,0.39285714285714285,0.03571428571428571,4.862641186093008,0.4581894425259004,0.03153999948069483,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.0,0.2857142857142857,7.821428571428571,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-08-01,2025-09-01,-1,0,1,0,11356441.666666666,261.5,1.281642829606772,762.0,1.0,1.0,1.5107276420573446,0.706766917293233,0.04878048780487805,17.001912817994654,6.354370040797351,3.367295829986474
ba_10750970,2025-09,915.0,40061300.0,43782.84153005465,0.2863387978142076,0.5934426229508196,1234.0,0.6553435366841314,0.5940766550522647,20.0,4.4,1.4653901941300933,0.0,0.05,0.75,0.8,0.15,4.559345502384476,0.7470399605328072,0.1066173326755468,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.15,0.4,35.1,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-09-01,2025-09-01,0,1,1,1,11356441.666666666,261.5,1.281642829606772,401.0,0.0,-1.0,2.4623940823816812,0.9172413793103448,0.02185792349726776,17.505921363960177,6.82001636467413,3.044522437723423
ba_10750970,2025-10,844.0,39783200.0,47136.49289099526,0.26303317535545023,0.6184834123222749,1135.0,-0.006941861597102417,-0.07759562841530054,25.0,3.88,1.7156145643277025,0.0,0.12,0.0,0.12,0.24,4.165153287758122,0.2688913947424061,0.1771005708647544,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.12,0.28,25.72,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-10-01,2025-09-01,1,1,1,1,11356441.666666666,261.5,1.281642829606772,,,,2.4745105614612517,0.9377162629757786,0.02962085308056872,17.498955295724404,6.739336627357174,3.258096538021482
ba_10750970,2025-11,762.0,33578300.0,44066.01049868766,0.3963254593175853,0.5787401574803149,1016.0,-0.15596784572382316,-0.09715639810426535,17.0,4.235294117647059,1.56242646885805,0.0,0.0,0.0,0.0,0.17647058823529413,4.473346854501269,0.23745180799941526,0.11846370297282977,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.0,0.4117647058823529,20.11764705882353,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-11-01,2025-09-01,2,1,1,1,11356441.666666666,261.5,1.281642829606772,,,,2.2331425721215634,0.8958990536277602,0.02230971128608924,17.329390612741054,6.637258031284457,2.8903717578961645
ba_10750970,2025-12,401.0,20898400.0,52115.71072319202,0.26433915211970077,0.5586034912718204,573.0,-0.3776218569731047,-0.473753280839895,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.16666666666666666,0.3333333333333333,33.833333333333336,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2025-12-01,2025-09-01,3,1,1,1,11356441.666666666,261.5,1.281642829606772,,,,2.4237507331311345,0.9276729559748428,0.014962593516209476,16.85518320683118,5.996452088619021,1.9459101490553132
ba_10759478,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.16666666666666666,1.0,24.666666666666668,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2024-09-01,2025-09-01,-12,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,571.0,0.0,0.0,1.0,0.5037878787878788,0.0,0.0,0.0,1.9459101490553132
ba_10759478,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.384615384615385,0.9607689228305225,0.0,0.0,0.0,0.0,0.0,4.599146307458013,0.27874777460800926,0.008631303489843633,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.6153846153846154,26.384615384615383,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2024-10-01,2025-09-01,-11,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,696.0,0.0,0.0,1.0,0.5031847133757962,0.0,0.0,0.0,2.6390573296152584
ba_10759478,2024-11,78.0,2920500.0,37442.307692307695,0.19230769230769232,0.6153846153846154,98.0,0.0,0.0,12.0,4.916666666666667,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,4.899107503251558,0.2914181279992824,0.009023635466654707,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.08333333333333333,11.916666666666666,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2024-11-01,2025-09-01,-10,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,630.0,1.0,1.0,3.12564720828334,0.8972972972972973,0.15384615384615385,14.887265734869565,4.3694478524670215,2.5649493574615367
ba_10759478,2024-12,571.0,25144300.0,44035.551663747814,0.3204903677758319,0.6532399299474606,759.0,7.609587399417908,6.32051282051282,14.0,4.928571428571429,0.26726124191242445,0.0,0.0,0.0,0.0,0.0,4.907515211313928,0.26713328399934216,0.00827166584443348,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.7857142857142857,24.0,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2024-12-01,2025-09-01,-9,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,566.0,0.0,0.0,4.106897397343973,0.971830985915493,0.024518388791593695,17.04014182843466,6.349138991379798,2.70805020110221
ba_10759478,2025-01,696.0,32705000.0,46989.942528735635,0.23275862068965517,0.5603448275862069,978.0,0.3006924034473022,0.21891418563922938,20.0,4.85,0.3663475485325232,0.0,0.0,0.0,0.0,0.0,4.859345502384476,0.21370662719947375,0.006617332675546785,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.25,7.0,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-01-01,2025-09-01,-8,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,436.0,0.0,-1.0,5.102044518319239,0.9953488372093023,0.028735632183908046,17.303038559953816,6.546785410760524,3.044522437723423
ba_10759478,2025-02,630.0,25926500.0,41153.1746031746,0.35873015873015873,0.6158730158730159,833.0,-0.20726188656168787,-0.09482758620689657,18.0,4.777777777777778,0.9428090415820632,0.0,0.0,0.0,0.0,0.05555555555555555,4.81358446684051,0.22897138628515043,0.04280428500951441,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.2777777777777778,5.166666666666667,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-02-01,2025-09-01,-7,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,909.0,1.0,1.0,4.611884108202901,0.9737991266375546,0.02857142857142857,17.070776208185915,6.447305862541213,2.9444389791664403
ba_10759478,2025-03,566.0,24770900.0,43764.840989399294,0.4134275618374558,0.5565371024734982,764.0,-0.044572155902262156,-0.10158730158730156,11.0,4.636363636363637,1.2060453783110545,0.0,0.0,0.0,0.0,0.09090909090909091,4.7514459557873465,0.3052951817135339,0.05707238001268588,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.5454545454545454,10.727272727272727,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-03-01,2025-09-01,-6,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,1162.0,1.0,1.0,4.075325731970207,0.9789915966386554,0.019434628975265017,17.02518017545075,6.340359303727752,2.4849066497880004
ba_10759478,2025-04,436.0,35906400.0,82354.12844036697,0.3577981651376147,0.6330275229357798,654.0,0.44953958071769695,-0.22968197879858654,9.0,4.777777777777778,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.830545530080752,0.337431516630748,0.010448420014021239,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.3333333333333333,14.11111111111111,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-04-01,2025-09-01,-5,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,18.0,0.0,-1.0,6.217832546586289,0.9916666666666667,0.020642201834862386,17.396426138400457,6.07993319509559,2.302585092994046
ba_10759478,2025-05,909.0,39899800.0,43894.169416941695,0.38063806380638066,0.5786578657865786,1258.0,0.11121694182652675,1.084862385321101,19.0,4.894736842105263,0.3153017676423058,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,4.888978105914975,0.2555585798615246,0.006845516560910468,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.05263157894736842,0.21052631578947367,11.631578947368421,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-05-01,2025-09-01,-4,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,873.0,0.0,0.0,2.245032939524496,0.9051383399209486,0.020902090209020903,17.501881894378982,6.813444599510896,2.995732273553991
ba_10759478,2025-06,1162.0,52392000.0,45087.77969018933,0.3459552495697074,0.5524956970740104,1614.0,0.3130892886681136,0.27832783278327833,11.0,4.636363636363637,1.2060453783110545,0.0,0.0,0.0,0.0,0.09090909090909091,4.7514459557873465,0.3052951817135339,0.05707238001268588,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.45454545454545453,30.636363636363637,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-06-01,2025-09-01,-3,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,770.0,0.0,-1.0,2.1721794230778237,0.8666666666666667,0.00946643717728055,17.77426448496691,7.0587581525186645,2.4849066497880004
ba_10759478,2025-07,18.0,677000.0,37611.11111111111,0.0,0.5555555555555556,22.0,-0.9870781798747901,-0.9845094664371773,19.0,4.631578947368421,0.8306975860878396,0.0,0.0,0.0,0.0,0.05263157894736842,4.716564312811527,0.2210758212408349,0.04132827518160012,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.47368421052631576,9.0,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-07-01,2025-09-01,-2,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,844.0,1.0,1.0,0.13982071376219204,0.5403225806451613,1.0555555555555556,13.425428028998196,2.9444389791664403,2.995732273553991
ba_10759478,2025-08,873.0,39103700.0,44792.32531500573,0.3424971363115693,0.5349369988545246,1178.0,56.7602658788774,47.5,19.0,4.894736842105263,0.3153017676423058,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,4.888978105914975,0.32452409710290386,0.006845516560910468,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.2631578947368421,11.736842105263158,0.0,1.0,19,7,288.0,727.0,0.3961,157071,42.5,0,2025-08-01,2025-09-01,-1,0,1,0,23287175.0,494.9166666666667,0.6716188663826134,691.0,0.0,-1.0,2.440996334756863,0.8834586466165414,0.021764032073310423,17.481727675207576,6.773080375655535,2.995732273553991
