platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_13233466,2025-12,8.0,151000.0,18875.0,0.125,0.875,9.0,-0.8936694598971904,-0.8048780487804879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구대곡역점,백반·죽·국수,대구광역시 달성군 화원읍 비슬로 2727,본그룹,False,False,실험군,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,106483.33333333333,4.416666666666667,1.428621027296247,,,,0.025002469065811234,0.03940217391304348,0.0,11.92504173829169,2.1972245773362196,0.0,0.17760618031024933,0.7,0.10465831544544407,0.3,0.5553991156640717,29.32,39.97,C
ba_13233483,2025-12,29.0,945000.0,32586.206896551725,0.13793103448275862,0.5172413793103449,39.0,-0.6099876186545605,-0.5671641791044777,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 경산사동점,백반·죽·국수,경상북도 경산시 백양로32길 18,본그룹,False,False,실험군,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,207391.66666666666,6.75,1.3893495527744562,,,,0.15647240574299084,0.23369565217391305,0.10344827586206896,13.758941264676379,3.4011973816621555,1.3862943611198906,0.17760618031024933,0.14636476794049566,0.16479314919081522,0.013264468141626542,0.5321422994573188,23.31,17.65,D
ba_13233484,2025-12,92.0,3772800.0,41008.69565217391,0.391304347826087,0.6630434782608695,141.0,0.2834399237991563,0.19480519480519476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 진주하대점,백반·죽·국수,경상남도 진주시 도동로 235,본그룹,False,False,실험군,7e2921f5-5587-4607-8b33-cef2bcbf24cd,2025-07-01 01:31:46,2025-07,0.5777777777777777,90.0,11725.555555555555,11725.555555555555,123-41-98488,경상남도 진주시 도동로 235,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,304625.0,8.083333333333334,1.6052401395551847,,,,0.6246974522615406,0.4830163043478261,0.0,15.143328254380286,4.532599493153256,0.0,0.12727272510528564,0.7,0.25649761770714474,0.3,0.408964182101173,34.27,42.33,C
ba_13233506,2025-12,45.0,1127600.0,25057.777777777777,0.3333333333333333,0.5777777777777777,58.0,-0.2011901388495324,0.09756097560975618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 광양마동점,백반·죽·국수,전라남도 광양시 진등5길 14,본그룹,False,False,실험군,cc315abb-e4e8-4dfe-9691-ad2bffde5367,2025-07-01 01:31:46,2025-07,0.8904109589041096,73.0,11753.424657534246,11753.424657534246,416-17-40092,전라남도 광양시 진등5길 14,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.854867767193076,,,,0.1867071795934354,0.26222826086956524,0.0,13.935602925061007,3.828641396489095,0.0,0.0,0.7,0.11235639176019813,0.3,0.4654106103428089,27.62,38.85,C
ba_13233554,2025-12,25.0,684500.0,27380.0,0.16,0.6,32.0,3.985433357611071,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 대구서재점,백반·죽·국수,대구광역시 달성군 다사읍 서재로 121,본그룹,False,False,실험군,09230631-7368-4468-82b5-c1d48133b406,2025-07-01 01:31:46,2025-07,0.9041095890410958,73.0,11753.424657534246,11753.424657534246,514-25-48087,대구광역시 달성군 다사읍 서재로 121,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,213338.46153846153,6.769230769230769,1.7773496273767488,,,,0.11333900712283305,0.15489130434782608,0.0,13.436445384629954,3.258096538021482,0.0,0.03846153989434242,0.7,0.35020903081673643,0.3,0.4863936903608688,41.28,46.3,C
ba_13233575,2025-12,41.0,1703200.0,41541.46341463415,0.2682926829268293,0.6585365853658537,57.0,-0.5598625216425046,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구두산점,백반·죽·국수,대구광역시 수성구 상화로 142,본그룹,False,False,실험군,e0d41e22-6000-482a-96b1-aea32fb10963,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,539-02-03251,대구광역시 수성구 상화로 142,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,362407.6923076923,8.307692307692308,1.4083101734994268,,,,0.28201460472112383,0.33695652173913043,0.0,14.348019979691342,3.7376696182833684,0.0,0.12727272510528564,0.7,0.16403797777728107,0.3,0.5905723975345469,33.43,42.28,C
ba_13233576,2025-12,385.0,19185500.0,49832.46753246753,0.15844155844155844,0.7194805194805195,652.0,-0.5023978171952931,-0.527027027027027,15.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.951214602861371,0.8564479526393686,0.007940799210656142,본죽&비빔밥 당진점,백반·죽·국수,충청남도 당진시 당진중앙2로 65,본그룹,False,False,실험군,aeedde2f-19ea-4747-b81d-9cb7432e3874,2025-07-01 01:31:46,2025-07,0.8111111111111111,90.0,11725.555555555555,11725.555555555555,311-08-30981,충청남도 당진시 당진중앙2로 65,unknown,0.0,0.0,10.8,0.0,2025-12-01,2025-07-01,5,1,1,1,1458869.2307692308,28.692307692307693,1.4368269474387803,,,,3.1767209951133872,0.9565217391304348,0.03896103896103896,16.7696653954739,5.955837369464831,2.772588722239781,0.12727272510528564,0.07610967932905774,0.2922608740890828,0.0068975234336458285,0.5359801538577873,29.66,19.26,C
ba_13233578,2025-12,34.0,916400.0,26952.941176470587,0.20588235294117646,0.8235294117647058,45.0,-0.6482554792154455,-0.6,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 대구성당뉴타운점,백반·죽·국수,대구광역시 달서구 당산로 39,본그룹,False,True,실험군,ffef2017-2e28-471b-8f34-eee79735fc05,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,503-21-45796,대구광역시 달서구 당산로 39,unknown,0.0,0.0,23.0,0.0,2025-12-01,2025-07-01,5,1,1,1,194300.0,7.153846153846154,1.4100505415713875,,,,0.151736838754367,0.2269021739130435,0.08823529411764706,13.728209320787421,3.5553480614894135,1.3862943611198906,0.12727272510528564,0.14636476794049566,0.1353976363940931,0.013264468141626542,0.5680021016979325,22.53,17.3,D
ba_13233579,2025-12,23.0,701800.0,30513.043478260868,0.21739130434782608,0.782608695652174,32.0,-0.6082612336031259,-0.39473684210526316,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 경산터미널점,백반·죽·국수,경상북도 경산시 경안로 192-1,본그룹,True,False,실험군,c84aa0fa-84fd-4c90-931e-26c4826b5f8a,2025-07-01 01:31:46,2025-07,0.7888888888888889,90.0,11725.555555555555,11725.555555555555,515-08-54931,경상북도 경산시 경안로 192-1,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,72830.0,3.1,1.2460486600970229,,,,0.11620352841315447,0.15760869565217392,0.13043478260869565,13.461405167037618,3.1780538303479458,1.3862943611198906,0.4000000059604645,0.14636476794049566,0.26090214959043256,0.013264468141626542,0.5652469224372499,29.4,21.03,C
ba_13233581,2025-12,145.0,5248400.0,36195.862068965514,0.1103448275862069,0.7310344827586207,203.0,-0.5304873684963859,-0.5214521452145214,12.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽&비빔밥 진주혁신중앙점,백반·죽·국수,경상남도 진주시 충의로 20-37,본그룹,False,False,실험군,62271d86-e47f-4a67-a56a-5dbd654a860f,2025-11-07 07:02:08,2025-11,0.8,90.0,11725.555555555555,11725.555555555555,434-13-00289,경상남도 진주시 충의로 20-37,unknown,0.0,0.75,28.0,0.0,2025-12-01,2025-11-01,1,1,1,1,823250.0,21.166666666666668,2.059892258890814,,,,0.8690262161920774,0.5557065217391305,0.08275862068965517,15.473434016747937,4.983606621708336,2.5649493574615367,0.7272727489471436,0.08648827196483833,0.509991126184169,0.00783809481096113,0.41890109890109894,39.06,24.37,A
ba_13233587,2025-12,97.0,3691900.0,38060.82474226804,0.17525773195876287,0.7731958762886598,146.0,-0.3676845873225204,-0.47282608695652173,18.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.956441609697653,0.8718285291422934,0.007089999295228698,본죽&비빔밥 나주혁신호수공원점,백반·죽·국수,전라남도 나주시 그린로 339,본그룹,False,False,실험군,382c26f3-b220-443a-b3f2-eff20989f97b,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,653-10-01272,전라남도 나주시 그린로 339,unknown,0.0,0.3333333333333333,10.0,0.0,2025-12-01,2025-07-01,5,1,1,1,661761.5384615385,15.615384615384615,1.398395246944636,,,,0.6113020896958179,0.47690217391304346,0.18556701030927836,15.121652059510797,4.584967478670572,2.9444389791664403,0.12727272510528564,0.0679550708295158,0.20644045328606248,0.006158503065755154,0.5925553828455051,26.15,17.27,C
ba_13233592,2025-12,84.0,2221600.0,26447.619047619046,0.07142857142857142,0.7261904761904762,106.0,-0.8043901279353367,-0.5531914893617021,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 대구대학교점,백반·죽·국수,경상북도 경산시 진량읍 대구대로 244,본그룹,True,False,실험군,afd54d69-0648-42ca-8be9-3abbb520ee78,2025-07-01 01:31:46,2025-07,0.7666666666666667,90.0,11725.555555555555,11725.555555555555,738-32-00620,경상북도 경산시 진량읍 대구대로 244,unknown,0.0,1.0,5.0,0.0,2025-12-01,2025-07-01,5,1,1,1,160916.66666666666,6.0,1.4499624548758574,,,,0.3678508958715645,0.3763586956521739,0.011904761904761904,14.61373866510066,4.442651256490317,0.6931471805599453,0.12727272510528564,0.17297654392967668,0.15357884208792735,0.015676189621922226,0.5155752745925941,22.6,17.92,D
ba_13233594,2025-12,28.0,1104300.0,39439.28571428572,0.25,0.6785714285714286,42.0,-0.722188679245283,-0.8120805369127517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 대구진천역점,백반·죽·국수,대구광역시 달서구 월배로 71,본그룹,False,False,실험군,3f1db7ba-39f8-4801-a15b-13a0b42d5b20,2025-07-01 01:31:46,2025-07,0.8767123287671232,73.0,11753.424657534246,11753.424657534246,504-09-98275,대구광역시 달서구 월배로 71,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,449158.3333333333,20.0,1.5261639723791922,,,,0.18284918271109502,0.2608695652173913,0.0,13.91472311358584,3.367295829986474,0.0,0.03846153989434242,0.7,0.09224053204725326,0.3,0.5256719172507911,27.93,39.15,C
ba_13233606,2025-12,40.0,1844700.0,46117.5,0.375,0.525,59.0,-0.4824364513775883,-0.5604395604395604,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,본죽&비빔밥 대구칠곡관음점,백반·죽·국수,대구광역시 북구 칠곡중앙대로 483,본그룹,True,True,실험군,505d7ca2-ec26-4c8b-b9e4-c6bb42e6a349,2025-07-01 01:31:46,2025-07,0.7888888888888889,90.0,11725.555555555555,11725.555555555555,166-45-00067,대구광역시 북구 칠곡중앙대로 483,unknown,0.0,0.6666666666666666,20.0,0.0,2025-12-01,2025-07-01,5,1,1,1,255753.84615384616,7.230769230769231,1.40578653752987,,,,0.3054440707662383,0.3546195652173913,0.225,14.427827762703089,3.713572066704308,2.302585092994046,0.12727272510528564,0.10014431490665494,0.17337754174280195,0.009075688728481333,0.5332993469506805,23.29,16.43,D
ba_13233607,2025-12,135.0,5961700.0,44160.74074074074,0.13333333333333333,0.6518518518518519,228.0,-0.5490018080173085,-0.5036764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 전북봉동점,백반·죽·국수,전북특별자치도 완주군 봉동읍 둔산3로 79,본그룹,True,False,실험군,58a46af6-d1a6-4d98-a576-469a3cd3166a,2025-07-01 01:31:46,2025-07,0.8767123287671232,73.0,11753.424657534246,11753.424657534246,402-20-71048,전북특별자치도 완주군 봉동읍 둔산3로 79,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,792291.6666666666,17.333333333333332,1.3348521687682313,,,,0.9871339061566016,0.5896739130434783,0.0,15.600866401006497,4.912654885736052,0.0,0.17760618031024933,0.7,0.2405627371625222,0.3,0.5639342779729833,37.04,44.18,C
ba_13233639,2025-12,16.0,613600.0,38350.0,0.1875,0.8125,23.0,-0.563987778014638,-0.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구동성로점,백반·죽·국수,대구광역시 중구 동성로 57,본그룹,True,False,실험군,d63ad96b-87a1-4f1a-86b8-596347533c8e,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,504-16-93962,대구광역시 중구 동성로 57,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,144515.38461538462,4.3076923076923075,1.4454828788278293,,,,0.10159943721047532,0.13451086956521738,0.0,13.32710015876006,2.833213344056216,0.0,0.12727272510528564,0.7,0.12323945311458845,0.3,0.5742489675799775,30.79,40.81,C
ba_13233688,2025-12,18.0,318000.0,17666.666666666668,0.05555555555555555,0.6666666666666666,20.0,-0.7010997274179904,-0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 대구세천점,백반·죽·국수,대구광역시 달성군 다사읍 세천로 160,본그룹,True,False,실험군,70a3235f-30fe-4000-87eb-dc45e981043a,2025-07-01 01:31:46,2025-07,0.8767123287671232,73.0,11753.424657534246,11753.424657534246,475-62-00288,대구광역시 달성군 다사읍 세천로 160,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,93053.84615384616,3.769230769230769,1.493790337213962,,,,0.05265420637700644,0.06385869565217392,0.0,12.669809806411457,2.9444389791664403,0.0,0.12727272510528564,0.7,0.09882562212672832,0.3,0.5321466442838372,28.45,39.45,C
ba_13233716,2025-12,103.0,4955300.0,48109.70873786408,0.21359223300970873,0.7087378640776699,174.0,-0.4779553523456348,-0.5690376569037656,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,본죽 포항죽도오거리점,백반·죽·국수,경상북도 포항시 북구 중흥로 319,본그룹,True,False,실험군,93b47d58-e98f-42e3-832d-2df1e3afcaf7,2025-07-01 01:31:46,2025-07,0.7534246575342466,73.0,11753.424657534246,11753.424657534246,480-27-00182,경상북도 포항시 북구 중흥로 319,unknown,0.14285714285714285,0.0,9.714285714285714,0.0,2025-12-01,2025-07-01,5,1,1,1,422615.3846153846,9.615384615384615,1.4207129153292888,,,,0.8204949335219498,0.5407608695652174,0.06796116504854369,15.415968470621703,4.6443908991413725,2.0794415416798357,0.12727272510528564,0.3178083519544967,0.2109418850397637,0.010143416814185026,0.49744706016762114,26.77,23.58,C
ba_13233724,2025-12,17.0,985100.0,57947.05882352941,0.23529411764705882,0.5882352941176471,30.0,-0.5657674336595258,-0.7017543859649122,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 대구동성로중앙점,백반·죽·국수,대구광역시 중구 중앙대로 388,본그룹,True,False,실험군,b7de86b9-bb14-4864-afeb-33c621c5ddae,2025-07-01 01:31:46,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,482-61-00407,대구광역시 중구 중앙대로 388,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,285041.6666666667,5.666666666666667,1.4177560115571581,,,,0.16311213428298443,0.2391304347826087,0.35294117647058826,13.800499452968623,2.8903717578961645,1.9459101490553132,0.1764705926179886,0.11892137395165274,0.1686288257410516,0.01077738036507158,0.553127674367445,23.71,17.19,C
ba_13233726,2025-12,32.0,744300.0,23259.375,0.1875,0.8125,38.0,-0.8003915468783522,-0.7866666666666666,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.707305915594026,0.6737453469076556,0.018047270933309413,본죽 다사죽곡점,백반·죽·국수,대구광역시 달성군 다사읍 달구벌대로 889,본그룹,False,True,실험군,cb23fff1-ec10-4cd7-a206-89b945b31e74,2025-07-01 01:31:46,2025-07,0.8356164383561644,73.0,11753.424657534246,11753.424657534246,514-22-89317,대구광역시 달성군 다사읍 달구벌대로 889,unknown,0.0,0.0,27.0,0.0,2025-12-01,2025-07-01,5,1,1,1,317130.76923076925,13.23076923076923,1.4763795140307172,,,,0.12324064718995564,0.17119565217391305,0.03125,13.520200801891368,3.4965075614664802,0.6931471805599453,0.03846153989434242,0.18024927120240397,0.06844053436607742,0.02658528053101314,0.5191904527561025,18.16,15.91,D
ba_13233735,2025-09,26.0,820800.0,31569.23076923077,0.07692307692307693,0.5769230769230769,37.0,-0.5432895615401736,-0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 대구감삼드림시티점,백반·죽·국수,대구광역시 달서구 장기로 240,본그룹,False,False,실험군,cf0152f2-6cee-4584-8555-e9f04f7754c1,2025-07-01 01:31:46,2025-07,0.9452054794520548,73.0,11753.424657534246,11753.424657534246,314-11-97910,대구광역시 달서구 장기로 240,unknown,,,,,2025-09-01,2025-07-01,2,1,1,1,98638.46153846153,4.384615384615385,1.8735067689795595,,,,0.07701166647346902,0.1634078212290503,0.0,13.618035971721486,3.295836866004329,0.0,0.12727272510528564,0.7,0.13057120968293986,0.3,0.48360061820469025,29.06,39.67,C
ba_13233742,2025-12,21.0,797500.0,37976.19047619047,0.19047619047619047,0.7142857142857143,31.0,-0.49867990947950713,-0.5531914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 내당삼익뉴타운점,백반·죽·국수,대구광역시 서구 평리로 254,본그룹,False,False,실험군,63e319f4-dba7-4c42-a08f-b262f0cdd1f6,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,503-22-98970,대구광역시 서구 평리로 254,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,191569.23076923078,5.615384615384615,1.5040633318709564,,,,0.13204946410585736,0.19021739130434784,0.0,13.589238367558846,3.091042453358316,0.0,0.17760618031024933,0.7,0.1644455752050312,0.3,0.5269773214157966,31.96,41.34,C
ba_13233764,2025-12,25.0,830100.0,33204.0,0.16,0.76,33.0,-0.2507446520444083,-0.4897959183673469,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽 대구송라시장점,백반·죽·국수,대구광역시 동구 동부로 19,본그룹,False,False,실험군,1220dbf8-0384-42fe-be6e-e34303e607d5,2025-07-01 01:31:46,2025-07,0.821917808219178,73.0,11753.424657534246,11753.424657534246,652-04-00527,대구광역시 동구 동부로 19,unknown,0.0,1.0,16.0,0.0,2025-12-01,2025-07-01,5,1,1,1,89546.15384615384,3.923076923076923,1.389024419466298,,,,0.13744734815582718,0.20108695652173914,0.04,13.629302659116536,3.258096538021482,0.6931471805599453,0.17760618031024933,0.17297654392967668,0.18521463255614184,0.015676189621922226,0.5311820196141919,24.71,19.11,C
ba_13233767,2025-12,19.0,1059500.0,55763.15789473684,0.05263157894736842,0.8421052631578947,33.0,-0.83472170223387,-0.5581395348837209,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 세종정부청사점,백반·죽·국수,세종특별자치시 절재로 194,본그룹,False,False,실험군,19427739-7df8-484d-ae11-3ad38872899f,2025-07-01 01:31:46,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,548-40-00148,세종특별자치시 절재로 194,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,525227.2727272727,3.8181818181818183,1.2879192971502245,,,,0.17543123162401988,0.2513586956521739,0.05263157894736842,13.87330860053148,2.995732273553991,0.6931471805599453,0.17760618031024933,0.17297654392967668,0.1514707016180192,0.015676189621922226,0.561317239471054,23.56,18.55,C
ba_13233778,2025-12,275.0,19436200.0,70677.09090909091,0.24363636363636362,0.72,469.0,-0.418184104100748,-0.6037463976945245,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 포항효자점,백반·죽·국수,경상북도 포항시 남구 효성로 12-3,본그룹,True,False,실험군,b0a6765d-6425-4bff-abfc-e2569651fe35,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,705-72-00193,경상북도 포항시 남구 효성로 12-3,unknown,0.0,0.0,5.333333333333333,0.0,2025-12-01,2025-07-01,5,1,1,1,1564130.7692307692,31.153846153846153,1.407664169700158,,,,3.2182317169332473,0.9592391304347826,0.01090909090909091,16.78264791608854,5.62040086571715,1.3862943611198906,0.12727272510528564,0.14636476794049566,0.29912038083204323,0.013264468141626542,0.5818127094055118,31.91,22.42,C
ba_13233782,2025-12,77.0,2901100.0,37676.62337662338,0.2857142857142857,0.6233766233766234,111.0,-0.5980408457339208,-0.6418604651162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구서구청점,백반·죽·국수,대구광역시 서구 국채보상로 248,본그룹,True,False,실험군,0567ed76-52c9-4dae-a437-dbab6a04936e,2025-07-01 01:31:46,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,503-19-77164,대구광역시 서구 국채보상로 248,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,2.1251604689756363,,,,0.48036200666771506,0.4388586956521739,0.0,14.880600878078328,4.356708826689592,0.0,0.0,0.7,0.11791867570039073,0.3,0.4366788766788767,27.25,38.59,C
