platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_13233463,2025-06,45.0,2081800.0,46262.22222222222,0.17777777777777778,0.7111111111111111,71.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.0,5.0,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-06-01,2025-07-01,-1,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,32.0,0,-1,44.13143114216623,0.04575071412108057,0.1867043847241867,0.14285714285714285,13.034626646500051,2.0794415416798357,0.6931471805599453,0.57823324,0.0630896,0.35867715,2,0,0.1840277761220932,0.6893828
ba_13233463,2025-07,55.0,1552100.0,28220.0,0.05454545454545454,0.8,74.0,-0.2544432702469017,0.22222222222222232,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.5,32.5,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-07-01,2025-07-01,0,1,1,1,160138.46153846153,3.4615384615384617,1.3038374114579967,29.0,0,-1,44.13143114216623,0.07542602178121557,0.16201117318435754,0.05555555555555555,13.597231406251092,2.9444389791664403,0.6931471805599453,0.782775,0.08423011,0.13299495,2,0,0.06306306272745132,0.15351371
ba_13233463,2025-08,24.0,863800.0,35991.666666666664,0.16666666666666666,0.75,35.0,-0.4434636943495909,-0.5636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.0,0.0,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-08-01,2025-07-01,1,1,1,1,160138.46153846153,3.4615384615384617,1.3038374114579967,36.0,1,1,44.13143114216623,0.046345129339370066,0.06206896551724138,0.0,13.173628571397067,2.3978952727983707,0.0,0.5920319,0.08280542,0.32516268,2,0,0.1840277761220932,0.4789712
ba_13233463,2025-09,32.0,1505000.0,47031.25,0.1875,0.6875,53.0,0.7423014586709886,0.33333333333333326,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,2.0,73.0,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-09-01,2025-07-01,2,1,1,1,160138.46153846153,3.4615384615384617,1.3038374114579967,20.0,0,-1,44.13143114216623,0.02203663860426526,0.03547066848567531,0.0,12.597104087640735,2.1972245773362196,0.0,0.74246997,0.050462063,0.20706803,2,0,0.08888889104127884,0.3314634
ba_13233466,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,1.0,20.5,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2024-06-01,2025-07-01,-13,0,1,0,106483.33333333333,4.416666666666667,1.3038374114579967,0.0,0,0,39.22738358493713,0.013908658288265853,0.02717391304347826,0.0,11.338583982516495,0.6931471805599453,0.0,0.00028117193,0.99940693,0.00031189926,2,0,0.0,0.0006614582
ba_13233466,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.2,13.4,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2024-07-01,2025-07-01,-12,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,0.0,0,0,39.22738358493713,1.0,0.5018382352941176,0.0,0.0,0.0,1.0986122886681098,0.00021231598,0.99946874,0.00031897885,2,0,0.0,0.0006319014
ba_13233466,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.25,4.62716893368102,0.45794277257030086,0.08560857001902882,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.5,0.5,37.75,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2024-08-01,2025-07-01,-11,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,0.0,0,0,39.22738358493713,0.025792792028397016,0.282798833819242,0.0,11.991027463722105,2.302585092994046,0.0,0.00031000472,0.99926704,0.0004229119,2,0,0.0,0.00064313126
ba_13233466,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,4.815030422627857,0.5342665679986843,0.01654333168886696,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,0.0,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2024-09-01,2025-07-01,-10,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,0.0,0,0,39.22738358493713,0.025938805476022175,0.22910662824207492,0.0,12.27886296424548,2.0794415416798357,0.0,0.00027119322,0.999363,0.00036583425,2,0,0.0,0.00060696306
ba_13233466,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,23.5,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2024-10-01,2025-07-01,-9,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,0.0,0,0,39.22738358493713,0.01749115729825591,0.16124469589816123,0.0,12.073118229279908,1.791759469228055,0.0,0.0002591212,0.99934536,0.0003955153,2,0,0.0,0.00068084267
ba_13233466,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.75,0.5,0.0,0.0,0.0,0.0,0.0,4.841454647966734,0.45794277257030086,0.014179998590457396,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.5,10.5,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2024-12-01,2025-07-01,-7,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,0.0,0,0,39.22738358493713,0.042643521457348524,0.11312849162011174,0.125,13.026955392817271,2.1972245773362196,0.6931471805599453,0.00029990062,0.99920136,0.00049878587,2,0,0.0,0.0006460866
ba_13233466,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,1.0690449676496976,0.0,0.0,0.0,0.0,0.125,4.710020281751905,0.3561777119991229,0.06658444334813353,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.125,0.5,30.75,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-01-01,2025-07-01,-6,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,0.0,0,0,39.22738358493713,0.020376710866673444,0.04,0.0,12.351907415253551,2.0794415416798357,0.0,0.0003560767,0.9991234,0.000520481,2,0,0.0,0.00077785394
ba_13233466,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,0.0,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-02-01,2025-07-01,-5,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,0.0,0,0,39.22738358493713,0.03072609434067828,0.04229195088676671,0.0,12.929508944110434,1.791759469228055,0.0,0.00030726384,0.9992926,0.00040007473,2,0,0.0,0.00061675673
ba_13233466,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,0,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.3333333333333333,20.666666666666668,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-03-01,2025-07-01,-4,0,1,0,106483.33333333333,4.416666666666667,0.48079509267984166,53.0,0,0,39.22738358493713,0.01604463081110668,0.03260869565217391,0.0,11.481445117743048,1.791759469228055,0.0,0.00028672826,0.9993318,0.00038152,2,0,0.0,0.0006811441
ba_13233466,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,1,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,0.0,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-04-01,2025-07-01,-3,0,1,0,106483.33333333333,4.416666666666667,2.0174233855325596,49.0,0,0,39.22738358493713,1.0,0.5019157088122606,0.0,0.0,0.0,2.5649493574615367,0.0003006295,0.9993761,0.00032330782,2,0,0.0,0.00059816375
ba_13233466,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,1,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.25,2.75,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-05-01,2025-07-01,-2,0,1,0,106483.33333333333,4.416666666666667,2.0174233855325596,47.0,0,0,39.22738358493713,1.0,0.5018518518518519,0.0,0.0,0.0,2.9444389791664403,0.00028554178,0.9993766,0.00033788598,2,0,0.0,0.00073471846
ba_13233466,2025-06,53.0,1277800.0,24109.43396226415,0.1320754716981132,0.7169811320754716,65.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,1,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.5,38.0,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-06-01,2025-07-01,-1,0,1,0,106483.33333333333,4.416666666666667,2.0174233855325596,42.0,0,-1,39.22738358493713,1.0,0.5018382352941176,0.0,0.0,0.0,2.302585092994046,0.63518405,0.08513005,0.27968594,2,0,0.1840277761220932,0.5439756
ba_13233466,2025-07,49.0,2008000.0,40979.5918367347,0.16326530612244897,0.7551020408163265,72.0,0.5714509312881515,-0.07547169811320753,3.0,4.666666666666667,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,4.829258851656483,0.4931691396910933,0.015270767712800273,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,1,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,6.333333333333333,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-07-01,2025-07-01,0,1,1,1,106483.33333333333,4.416666666666667,2.0174233855325596,29.0,0,-1,39.22738358493713,1.0,0.5008976660682226,0.0,0.0,0.0,1.0986122886681098,0.7648554,0.07100693,0.1641377,2,0,0.08888889104127884,0.29824975
ba_13233466,2025-08,47.0,1395500.0,29691.489361702126,0.1702127659574468,0.7872340425531915,64.0,-0.30502988047808766,-0.04081632653061229,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,1,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,0.0,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-08-01,2025-07-01,1,1,1,1,106483.33333333333,4.416666666666667,2.0174233855325596,41.0,0,-1,39.22738358493713,1.0,0.5008103727714749,0.0,0.0,0.0,0.6931471805599453,0.7847873,0.06413994,0.15107273,2,0,0.06306306272745132,0.2720365
ba_13233466,2025-09,42.0,915300.0,21792.85714285714,0.11904761904761904,0.7857142857142857,51.0,-0.3441060551773558,-0.1063829787234043,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 대구대곡역점,0,대구광역시 달성군 화원읍 비슬로 2727,1,False,False,1,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,0.0,0.0,1.0,346,156,116.0,436.0,0.2661,267045,41.6,0,2025-09-01,2025-07-01,2,1,1,1,106483.33333333333,4.416666666666667,2.0174233855325596,8.0,0,-1,39.22738358493713,1.0,0.5007911392405063,0.0,0.0,0.0,1.3862943611198906,0.7137984,0.11416663,0.17203501,2,0,0.08888889104127884,0.30650815
ba_13233483,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.842105263157895,0.6882472016116853,0.0,0.0,0.0,0.0,0.05263157894736842,4.854495347294286,0.2210758212408349,0.04132827518160012,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,1,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.0,0.9473684210526315,26.57894736842105,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2024-07-01,2025-07-01,-12,0,1,0,207391.66666666666,6.75,2.0174233855325596,0.0,0,0,32.874431260194996,0.0,0.4992163009404389,0.0,0.0,0.0,0.6931471805599453,0.00020321687,0.9993994,0.00039740038,2,0,0.0,0.0012293303
ba_13233483,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959345502384476,0.21370662719947375,0.006617332675546785,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,1,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.0,0.35,12.3,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2024-08-01,2025-07-01,-11,0,1,0,207391.66666666666,6.75,2.0174233855325596,0.0,0,0,32.874431260194996,0.0,0.13702623906705538,0.0,0.0,0.0,0.6931471805599453,0.00018589762,0.99941695,0.0003971743,2,0,0.0,0.00097092695
ba_13233483,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.857142857142857,0.3779644730092273,0.0,0.0,0.0,0.0,0.0,4.869433239502016,0.3771293421167184,0.011677645898023739,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,1,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.0,0.42857142857142855,22.571428571428573,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2024-09-01,2025-07-01,-10,0,1,0,207391.66666666666,6.75,2.0174233855325596,0.0,0,0,32.874431260194996,0.0,0.07637906647807638,0.0,0.0,0.0,0.6931471805599453,0.00019097739,0.999445,0.0003639744,2,0,0.0,0.0010208524
ba_13233483,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957943623156354,0.2210758212408349,0.006845516560910468,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,1,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.05263157894736842,0.6842105263157895,23.473684210526315,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2024-10-01,2025-07-01,-9,0,1,0,207391.66666666666,6.75,2.0174233855325596,0.0,0,0,32.874431260194996,0.002533278502416744,0.034916201117318434,1.0,10.203629181337648,1.0986122886681098,1.0986122886681098,0.00018227706,0.99930954,0.0005082402,2,0,0.0,0.0011249589
ba_13233483,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956441609697653,0.22897138628515043,0.007089999295228698,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,1,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.0,0.6666666666666666,17.38888888888889,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2024-11-01,2025-07-01,-8,0,1,0,207391.66666666666,6.75,2.0174233855325596,0.0,0,0,32.874431260194996,0.1706571549680775,0.23310344827586207,0.037037037037037035,14.477167587428587,4.007333185232471,1.0986122886681098,0.00019060611,0.9994493,0.0003600672,2,0,0.0,0.0008808966
ba_13233483,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9445620487061035,0.2914181279992824,0.009023635466654707,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,1,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.0,0.25,28.166666666666668,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2024-12-01,2025-07-01,-7,0,1,0,207391.66666666666,6.75,2.0174233855325596,0.0,0,0,32.874431260194996,0.11682324881990606,0.15688949522510232,0.0,14.265056983225247,4.07753744390572,0.0,0.0002078643,0.9993224,0.00046972965,2,0,0.0,0.0011101088
ba_13233483,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939018253576714,0.32055994079921063,0.009925999013320178,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,1,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.1,0.6,29.6,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2025-01-01,2025-07-01,-6,0,1,0,207391.66666666666,6.75,2.0174233855325596,0.0,0,0,32.874431260194996,0.12140271734472051,0.16847826086956522,0.0,13.505175158831099,3.1354942159291497,0.0,0.0002094756,0.999308,0.00048247646,2,0,0.0,0.0013153941
ba_13233483,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932242503974127,0.3561777119991229,0.011028887792577975,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,0,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.125,0.5,34.125,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2025-02-01,2025-07-01,-5,0,1,0,207391.66666666666,6.75,1.3619939236701255,0.0,0,0,32.874431260194996,1.0,0.502283105022831,0.0,0.0,0.0,2.9444389791664403,0.00022408777,0.99950814,0.0002677742,2,0,0.0,0.00082677347
ba_13233483,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,본죽&비빔밥 경산사동점,0,경상북도 경산시 백양로32길 18,1,False,False,0,99033aaf-32b5-478c-841e-b75b4db40103,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,539-74-00154,경상북도 경산시 백양로32길 18,unknown,0.0,0.5714285714285714,12.571428571428571,0.0,1.0,13,4,118.0,418.0,0.2823,296453,42.7,0,2025-03-01,2025-07-01,-4,0,1,0,207391.66666666666,6.75,1.3619939236701255,81.0,0,0,32.874431260194996,1.0,0.5022026431718062,0.0,0.0,0.0,2.5649493574615367,0.00018181172,0.99952364,0.00029453007,2,0,0.0,0.0009532655
